quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2023Q2,87062.0,-1.2,-1.3,1.0,3.3333333333333335,0.0,1.0,2.3333333333333335,10.51723909571786,4.052096448133721,6.283025953285994,1.8211669429814477,1.0,1.0,3.6666666666666665,3.0,0.0,0.6666666666666666,1.0,1.0,2.0,2.0,10.835943310739614,9.5611264506526,4.18868396885733,3.6878630595374315,6.283025953285994,5.554559176093416,1.6845794222578394,0.9105834714907238,1.0,0.75,3.499999999999999,3.3333333333333335,0.0,0.41666666666666663,1.0,1.0,2.166666666666666,1.9166666666666665,10.676591203228737,10.300975521238813,4.120390208495526,4.109007915101891,6.283025953285994,6.021233205232411,1.752873182619644,1.5479919015342305,0.0,-9.090909090909083,,0.0,16.666666666666675,-2.941176470588236,-3.2608695652173947,0.0,8.108108108108091,-0.1,2.8,2.9,6.8
2023Q3,86640.2,-0.5,-1.8,0.0,3.3333333333333335,0.3333333333333333,1.0,2.0,10.88147248431415,4.052096448133721,6.191967606136923,1.5479919015342307,1.0,1.0,3.3333333333333335,3.6666666666666665,0.0,0.0,1.0,1.0,2.3333333333333335,2.0,10.51723909571786,10.835943310739614,4.052096448133721,4.18868396885733,6.283025953285994,6.283025953285994,1.8211669429814477,1.6845794222578394,0.5,0.75,3.3333333333333335,3.3333333333333335,0.16666666666666666,0.25,1.0,1.0,2.166666666666666,2.0833333333333335,10.699355790016005,10.448945335356056,4.052096448133721,3.9951849811655507,6.237496779711458,6.078144672200581,1.6845794222578396,1.4910804345660604,-100.0,0.0,inf,0.0,-14.28571428571429,3.463203463203457,0.0,-1.4492753623188137,-14.999999999999991,-1.2,-1.3,0.0,3.5
2023Q4,86235.5,-0.5,-2.2,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.0,2.6666666666666665,10.15300570712157,3.3236296709411426,5.9187925646897055,0.8195251243416514,0.0,1.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,10.88147248431415,10.51723909571786,4.052096448133721,4.052096448133721,6.191967606136923,6.283025953285994,1.5479919015342307,1.8211669429814477,0.3333333333333333,0.6666666666666666,3.499999999999999,3.5,0.3333333333333333,0.16666666666666666,1.0,1.0,2.3333333333333326,2.25,10.51723909571786,10.596915149473299,3.687863059537433,3.9041266340164786,6.055380085413314,6.169203019349654,1.1837585129379413,1.4683158477787923,inf,9.999999999999986,0.0,0.0,33.33333333333333,-6.694560669456074,-17.977528089887628,-4.4117647058823595,-47.058823529411775,-0.5,-1.8,0.0,3.2
2024Q1,86324.3,0.1,-2.1,0.6666666666666666,4.0,0.0,1.0,3.3333333333333335,12.2018185179757,3.187042150217534,5.9187925646897055,1.5024627279596945,0.6666666666666666,0.0,3.6666666666666665,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,1.0,2.6666666666666665,2.0,10.15300570712157,10.88147248431415,3.3236296709411426,4.052096448133721,5.9187925646897055,6.191967606136923,0.8195251243416514,1.5479919015342307,0.6666666666666666,0.5833333333333333,3.833333333333332,3.5833333333333335,0.16666666666666666,0.16666666666666666,1.0,1.0,2.999999999999999,2.5833333333333335,11.177412112548636,10.93838395128232,3.255335910579339,3.65371617935653,5.9187925646897055,6.078144672200582,1.1609939261506734,1.422786674204256,0.0,9.090909090909104,-100.0,0.0,25.00000000000002,20.17937219730943,-4.109589041095896,0.0,83.33333333333337,-0.5,-2.2,-0.1,2.8
2024Q2,86185.4,-0.2,-1.0,0.6666666666666666,3.3333333333333335,0.0,1.0,2.3333333333333335,11.518880914357657,2.822808761621244,5.782205043966097,1.3658752072360858,0.6666666666666666,0.6666666666666666,4.0,3.6666666666666665,0.0,0.3333333333333333,1.0,1.0,3.3333333333333335,2.6666666666666665,12.2018185179757,10.15300570712157,3.187042150217534,3.3236296709411426,5.9187925646897055,5.9187925646897055,1.5024627279596945,0.8195251243416514,0.6666666666666666,0.5,3.666666666666666,3.5833333333333335,0.0,0.16666666666666666,1.0,1.0,2.833333333333333,2.583333333333333,11.860349716166679,11.18879440594227,3.00492545591939,3.3463942577284103,5.850498804327901,5.952939444870607,1.4341689675978906,1.3089637402679157,0.0,-16.666666666666664,,0.0,-29.999999999999993,-5.597014925373134,-11.428571428571432,-2.3076923076923106,-9.090909090909093,0.1,-2.1,-1.2,-1.3
2024Q3,86142.9,0.0,-0.6,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.0,3.0,12.156289344401165,3.1415129766429977,5.554559176093416,1.2748168600870133,0.6666666666666666,0.6666666666666666,3.3333333333333335,4.0,0.0,0.0,1.0,1.0,2.3333333333333335,3.3333333333333335,11.518880914357657,12.2018185179757,2.822808761621244,3.187042150217534,5.782205043966097,5.9187925646897055,1.3658752072360858,1.5024627279596945,0.5,0.5833333333333333,3.3333333333333335,3.583333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,2.666666666666666,2.833333333333333,11.837585129379411,11.507498620964022,2.9821608691321217,3.1187483898557296,5.668382110029756,5.793587337359731,1.3203460336615498,1.2406699799061114,-50.0,0.0,inf,0.0,28.57142857142856,5.5335968379446765,11.290322580645174,-3.937007874015752,-6.666666666666677,-0.2,-1.0,-0.5,-1.8
2024Q4,86532.9,0.5,0.3,1.0,3.6666666666666665,0.0,1.0,4.333333333333333,11.60993926150673,2.822808761621244,5.281384134646199,0.9105834714907238,0.3333333333333333,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,1.0,1.0,3.0,2.3333333333333335,12.156289344401165,11.518880914357657,3.1415129766429977,2.822808761621244,5.554559176093416,5.782205043966097,1.2748168600870133,1.3658752072360858,0.6666666666666667,0.6666666666666667,3.499999999999999,3.5833333333333335,0.16666666666666666,0.08333333333333333,1.0,1.0,3.666666666666666,3.25,11.883114302953947,11.871732009560313,2.9821608691321217,2.993543162525755,5.417971655369808,5.634235229848854,1.0927001657888689,1.2634345666933795,200.0,9.999999999999986,-100.0,0.0,44.44444444444444,-4.49438202247191,-10.144927536231895,-4.918032786885229,-28.57142857142857,0.0,-0.6,-0.5,-2.2
2025Q1,86840.1,0.4,0.6,1.0,4.333333333333333,0.0,1.0,3.6666666666666665,12.019701823677556,3.141512976642997,6.10090925898785,1.3203460336615496,1.0,0.3333333333333333,3.6666666666666665,3.3333333333333335,0.0,0.3333333333333333,1.0,1.0,4.333333333333333,3.0,11.60993926150673,12.156289344401165,2.822808761621244,3.1415129766429977,5.281384134646199,5.554559176093416,0.9105834714907238,1.2748168600870133,1.0,0.75,3.999999999999999,3.6666666666666665,0.0,0.08333333333333333,1.0,1.0,3.999999999999999,3.333333333333333,11.814820542592143,11.826202835985777,2.9821608691321213,2.9821608691321204,5.691146696817025,5.67976440342339,1.1154647525761372,1.2179053931188433,0.0,18.181818181818187,,0.0,-15.384615384615385,3.529411764705892,11.290322580645128,15.517241379310342,44.99999999999999,0.5,0.3,0.1,-2.1
2025Q2,86940.0,0.1,0.9,0.6666666666666666,3.6666666666666665,0.0,1.0,3.0,10.88147248431415,3.187042150217533,6.146438432562387,1.3658752072360858,1.0,1.0,4.333333333333333,3.6666666666666665,0.0,0.0,1.0,1.0,3.6666666666666665,4.333333333333333,12.019701823677556,11.60993926150673,3.141512976642997,2.822808761621244,6.10090925898785,5.281384134646199,1.3203460336615496,0.9105834714907238,0.8333333333333335,0.75,3.999999999999999,3.7499999999999996,0.0,0.08333333333333333,1.0,1.0,3.333333333333332,3.5,11.450587153995853,11.6668507284749,3.164277563430266,3.073219216281193,6.1236738457751185,5.770822750572463,1.3431106204488181,1.217905393118843,-33.333333333333336,-15.384615384615385,,0.0,-18.181818181818176,-9.469696969696972,1.449275362318847,0.746268656716409,3.4482758620689724,0.4,0.6,-0.2,-1.0
2025Q3,87253.9,0.4,1.3,0.3333333333333333,3.3333333333333335,0.0,1.0,3.0,11.655468435081266,3.414688018090214,6.32855512686053,1.411404380810622,0.6666666666666666,1.0,3.6666666666666665,4.333333333333333,0.0,0.0,1.0,1.0,3.0,3.6666666666666665,10.88147248431415,12.019701823677556,3.187042150217533,3.141512976642997,6.146438432562387,6.10090925898785,1.3658752072360858,1.3203460336615496,0.5000000000000001,0.75,3.4999999999999987,3.7499999999999996,0.0,0.0,1.0,1.0,3.0,3.5,11.268470459697708,11.541645501144924,3.3008650841538745,3.1415129766429972,6.237496779711458,5.964321738264242,1.3886397940233541,1.2520522732997454,-50.0,-9.090909090909083,,0.0,0.0,7.112970711297084,7.14285714285714,2.962962962962945,3.3333333333333437,0.1,0.9,0.0,-0.6
2025Q4,87453.1,0.2,1.1,1.0,3.6666666666666665,0.0,1.0,4.0,10.653826616441469,2.822808761621244,5.9187925646897055,0.95611264506526,0.3333333333333333,0.6666666666666666,3.3333333333333335,3.6666666666666665,0.0,0.0,1.0,1.0,3.0,3.0,11.655468435081266,10.88147248431415,3.414688018090214,3.187042150217533,6.32855512686053,6.146438432562387,1.411404380810622,1.3658752072360858,0.6666666666666667,0.75,3.4999999999999987,3.7499999999999996,0.0,0.0,1.0,1.0,3.499999999999999,3.4166666666666665,11.154647525761368,11.30261733987861,3.11874838985573,3.141512976642997,6.123673845775118,6.1236738457751185,1.1837585129379413,1.2634345666933795,200.0,9.999999999999986,,0.0,33.33333333333333,-8.59375000000001,-17.33333333333332,-6.474820143884874,-32.25806451612904,0.4,1.3,0.5,0.3
2026Q1,87635.6,0.2,0.9,1.0,3.6666666666666665,0.0,1.0,4.0,12.56605190657199,3.2781004973666055,7.284667771925791,1.5024627279596945,1.0,0.3333333333333333,3.6666666666666665,3.3333333333333335,0.0,0.0,1.0,1.0,4.0,3.0,10.653826616441469,11.655468435081266,2.822808761621244,3.414688018090214,5.9187925646897055,6.32855512686053,0.95611264506526,1.411404380810622,1.0,0.75,3.6666666666666665,3.583333333333333,0.0,0.0,1.0,1.0,4.0,3.5,11.60993926150673,11.439204860602219,3.0504546294939257,3.1756598568238994,6.601730168307748,6.419613474009603,1.2292876865124776,1.3089637402679155,0.0,0.0,,0.0,0.0,17.948717948717974,16.129032258064502,23.076923076923062,57.14285714285716,0.2,1.1,0.4,0.6
